word_norm,word_original,num_entries,num_definitions
pyrenean,Pyrenean,2,2
pyrites,Pyrites,2,2
pyroelectric,Pyroelectric,2,2
pyrogen,Pyrogen,2,2
pyromantic,Pyromantic,2,2
pyrometer,Pyrometer,2,2
pyrotechny,Pyrotechny,2,2
pyrotic,Pyrotic,2,2
pythagorean,Pythagorean,2,2
python,Python,2,2
pythoness,Pythoness,2,2
pyxidium,Pyxidium,2,2
quab,Quab,2,2
quadra,Quadra,2,2
quadrangle,Quadrangle,2,2
quadrans,Quadrans,2,2
quadrat,Quadrat,2,2
quadrel,Quadrel,2,2
quadrennial,Quadrennial,2,2
quadrivalve,Quadrivalve,2,2
quadrivial,Quadrivial,2,2
quadruped,Quadruped,2,2
quaff,Quaff,2,2
quaintise,Quaintise,2,2
quaking,Quaking,2,2
quandary,Quandary,2,2
quantum,Quantum,2,2
quaquaversal,Quaquaversal,2,2
quarreling,Quarreling,2,2
quarried,Quarried,2,2
quartermaster,Quartermaster,2,2
quartern,Quartern,2,2
quarteron,Quarteron,2,2
quarto,Quarto,2,2
quaternity,Quaternity,2,2
quay,Quay,2,2
queach,Queach,2,2
queachy,Queachy,2,2
quean,Quean,2,2
queasy,Queasy,2,2
queening,Queening,2,2
queller,Queller,2,2
quercitron,Quercitron,2,2
querent,Querent,2,2
querl,Querl,2,2
querquedule,Querquedule,2,2
questionable,Questionable,2,2
questionary,Questionary,2,2
questionist,Questionist,2,2
questionless,Questionless,2,2
questuary,Questuary,2,2
quid,Quid,2,2
quiddity,Quiddity,2,2
quiddle,Quiddle,2,2
quietism,Quietism,2,2
quilled,Quilled,2,2
quince,Quince,2,2
quincuncial,Quincuncial,2,2
quinquepartite,Quinquepartite,2,2
quint,Quint,2,2
quintal,Quintal,2,2
quintan,Quintan,2,2
quintic,Quintic,2,2
quintuple,Quintuple,2,2
quire,Quire,2,2
quitch,Quitch,2,2
quitclaim,Quitclaim,2,2
quitter,Quitter,2,2
quod,Quod,2,2
quodlibet,Quodlibet,2,2
quondam,Quondam,2,2
quotidian,Quotidian,2,2
quotient,Quotient,2,2
rabbate,Rabbate,2,2
rabbinic,Rabbinic,2,2
rabbinism,Rabbinism,2,2
racemation,Racemation,2,2
rachitis,Rachitis,2,2
racing,Racing,2,2
rack-rent,Rack-rent,2,2
rack-renter,Rack-renter,2,2
racker,Racker,2,2
racking,Racking,2,2
racy,Racy,2,2
radiale,Radiale,2,2
radiation,Radiation,2,2
radicality,Radicality,2,2
radically,Radically,2,2
radication,Radication,2,2
radicle,Radicle,2,2
radii,Radii,2,2
radiolarian,Radiolarian,2,2
radiometer,Radiometer,2,2
radious,Radious,2,2
radius vector,Radius vector,2,2
rafting,Rafting,2,2
raging,Raging,2,2
ragman,Ragman,2,2
railway,Railway,2,2
raiment,Raiment,2,2
raisin,Raisin,2,2
rakehell,Rakehell,2,2
rakish,Rakish,2,2
ramadan,Ramadan,2,2
rambling,Rambling,2,2
rament,Rament,2,2
rampage,Rampage,2,2
rampire,Rampire,2,2
rampler,Rampler,2,2
ramshackle,Ramshackle,2,2
rance,Rance,2,2
ranch,Ranch,2,2
ranchero,Ranchero,2,2
rancho,Rancho,2,2
randan,Randan,2,2
randing,Randing,2,2
randon,Randon,2,2
rang,Rang,2,2
ranine,Ranine,2,2
rant,Rant,2,2
rapacity,Rapacity,2,2
rapeful,Rapeful,2,2
raphe,Raphe,2,2
rapper,Rapper,2,2
rarefy,Rarefy,2,2
rarely,Rarely,2,2
rareripe,Rareripe,2,2
rarity,Rarity,2,2
rascality,Rascality,2,2
rasher,Rasher,2,2
raspberry,Raspberry,2,2
rasure,Rasure,2,2
ratch,Ratch,2,2
ratchet,Ratchet,2,2
rater,Rater,2,2
rathe,Rathe,2,2
rathripe,Rathripe,2,2
ratio,Ratio,2,2
rationalism,Rationalism,2,2
ratite,Ratite,2,2
ratter,Ratter,2,2
rattoon,Rattoon,2,2
ravage,Ravage,2,2
ravener,Ravener,2,2
ravenous,Ravenous,2,2
raving,Raving,2,2
ravishing,Ravishing,2,2
rawly,Rawly,2,2
razed,Razed,2,2
razee,Razee,2,2
razor,Razor,2,2
razure,Razure,2,2
reacher,Reacher,2,2
reactionary,Reactionary,2,2
readily,Readily,2,2
reak,Reak,2,2
realist,Realist,2,2
realizing,Realizing,2,2
really,Really,2,2
realm,Realm,2,2
reaper,Reaper,2,2
rearward,Rearward,2,2
reascend,Reascend,2,2
reasonably,Reasonably,2,2
reasonless,Reasonless,2,2
reassure,Reassure,2,2
reaumur,Reaumur,2,2
rebec,Rebec,2,2
rebellion,Rebellion,2,2
reboil,Reboil,2,2
recalcitrate,Recalcitrate,2,2
recant,Recant,2,2
recapitulate,Recapitulate,2,2
recent,Recent,2,2
receptary,Receptary,2,2
receptibility,Receptibility,2,2
receptivity,Receptivity,2,2
recession,Recession,2,2
recharge,Recharge,2,2
recharter,Recharter,2,2
recheat,Recheat,2,2
recipient,Recipient,2,2
reciprocally,Reciprocally,2,2
reciprocate,Reciprocate,2,2
reciprocation,Reciprocation,2,2
reciprocity,Reciprocity,2,2
recitative,Recitative,2,2
reckless,Reckless,2,2
reckling,Reckling,2,2
reclamation,Reclamation,2,2
reclined,Reclined,2,2
recoinage,Recoinage,2,2
recompensation,Recompensation,2,2
recompose,Recompose,2,2
reconciliation,Reconciliation,2,2
recondite,Recondite,2,2
reconnoitre,Reconnoitre,2,2
reconsider,Reconsider,2,2
reconstruction,Reconstruction,2,2
reconvert,Reconvert,2,2
reconvey,Reconvey,2,2
recording,Recording,2,2
recreate,Recreate,2,2
recriminate,Recriminate,2,2
recrudescency,Recrudescency,2,2
recrudescent,Recrudescent,2,2
rectangle,Rectangle,2,2
rectifiable,Rectifiable,2,2
rectification,Rectification,2,2
rectifier,Rectifier,2,2
recto,Recto,2,2
rectoress,Rectoress,2,2
rectorship,Rectorship,2,2
rectory,Rectory,2,2
rectrix,Rectrix,2,2
recule,Recule,2,2
recuperate,Recuperate,2,2
recurrent,Recurrent,2,2
recurvate,Recurvate,2,2
recusation,Recusation,2,2
red-gum,Red-gum,2,2
redan,Redan,2,2
redcap,Redcap,2,2
redden,Redden,2,2
reddition,Reddition,2,2
redeemable,Redeemable,2,2
redeemer,Redeemer,2,2
redelivery,Redelivery,2,2
redemand,Redemand,2,2
redemise,Redemise,2,2
redemptioner,Redemptioner,2,2
redeye,Redeye,2,2
redintegrate,Redintegrate,2,2
redlegs,Redlegs,2,2
redouble,Redouble,2,2
redraw,Redraw,2,2
redstart,Redstart,2,2
redstreak,Redstreak,2,2
redtail,Redtail,2,2
reducent,Reducent,2,2
reducing,Reducing,2,2
reductive,Reductive,2,2
redundant,Redundant,2,2
redwood,Redwood,2,2
ree,Ree,2,2
reedbird,Reedbird,2,2
reeded,Reeded,2,2
reeding,Reeding,2,2
reedy,Reedy,2,2
reefer,Reefer,2,2
reefing,Reefing,2,2
reeky,Reeky,2,2
reeler,Reeler,2,2
reem,Reem,2,2
reenforcement,Reenforcement,2,2
reentry,Reentry,2,2
reexport,Reexport,2,2
refective,Refective,2,2
referendum,Referendum,2,2
refined,Refined,2,2
refinement,Refinement,2,2
refinery,Refinery,2,2
reflectent,Reflectent,2,2
reflux,Reflux,2,2
reformado,Reformado,2,2
reformation,Reformation,2,2
reformatory,Reformatory,2,2
reformer,Reformer,2,2
refract,Refract,2,2
refracting,Refracting,2,2
refractor,Refractor,2,2
refracture,Refracture,2,2
refresher,Refresher,2,2
refreshing,Refreshing,2,2
refreshment,Refreshment,2,2
refrigerant,Refrigerant,2,2
refrigerative,Refrigerative,2,2
refugee,Refugee,2,2
refusal,Refusal,2,2
refusion,Refusion,2,2
regal,Regal,2,2
regality,Regality,2,2
regarder,Regarder,2,2
regarding,Regarding,2,2
regardless,Regardless,2,2
regenerator,Regenerator,2,2
regicide,Regicide,2,2
regime,Regime,2,2
registering,Registering,2,2
registration,Registration,2,2
reglet,Reglet,2,2
regnant,Regnant,2,2
regorge,Regorge,2,2
regreet,Regreet,2,2
regressive,Regressive,2,2
regulation,Regulation,2,2
regulative,Regulative,2,2
regurgitate,Regurgitate,2,2
rehash,Rehash,2,2
reheat,Reheat,2,2
reigle,Reigle,2,2
reimburse,Reimburse,2,2
reins,Reins,2,2
reinsurance,Reinsurance,2,2
reinsure,Reinsure,2,2
reissue,Reissue,2,2
reiterate,Reiterate,2,2
reiterative,Reiterative,2,2
rejoint,Rejoint,2,2
rejolt,Rejolt,2,2
rejuvenescence,Rejuvenescence,2,2
relaid,Relaid,2,2
reland,Reland,2,2
relapsing,Relapsing,2,2
relational,Relational,2,2
relator,Relator,2,2
relaxation,Relaxation,2,2
relaxative,Relaxative,2,2
relevancy,Relevancy,2,2
reliance,Reliance,2,2
relieving,Relieving,2,2
religionary,Religionary,2,2
religionism,Religionism,2,2
relinquent,Relinquent,2,2
relinquish,Relinquish,2,2
reliquiae,Reliquiae,2,2
relive,Relive,2,2
relocation,Relocation,2,2
reluctant,Reluctant,2,2
relumine,Relumine,2,2
remand,Remand,2,2
remanent,Remanent,2,2
remediless,Remediless,2,2
remembrancer,Remembrancer,2,2
reminiscence,Reminiscence,2,2
reminiscent,Reminiscent,2,2
remise,Remise,2,2
remiss,Remiss,2,2
remittance,Remittance,2,2
remittitur,Remittitur,2,2
remonstrate,Remonstrate,2,2
remord,Remord,2,2
remorse,Remorse,2,2
remotion,Remotion,2,2
remount,Remount,2,2
remuneration,Remuneration,2,2
renascent,Renascent,2,2
renderer,Renderer,2,2
rendible,Rendible,2,2
rendition,Rendition,2,2
reng,Reng,2,2
renitent,Renitent,2,2
renne,Renne,2,2
rennet,Rennet,2,2
rental,Rental,2,2
renunciation,Renunciation,2,2
renverse,Renverse,3,2
renvoy,Renvoy,2,2
rep,Rep,2,2
repaid,Repaid,2,2
reparation,Reparation,2,2
reparative,Reparative,2,2
repartee,Repartee,2,2
repass,Repass,2,2
repayment,Repayment,2,2
repeating,Repeating,2,2
replacement,Replacement,2,2
replenishment,Replenishment,2,2
replete,Replete,2,2
repletion,Repletion,2,2
replica,Replica,2,2
replicate,Replicate,2,2
reposal,Reposal,2,2
reposed,Reposed,2,2
representant,Representant,2,2
representer,Representer,2,2
repression,Repression,2,2
repreve,Repreve,2,2
reprive,Reprive,2,2
reproachablr,Reproachablr,2,2
reproachful,Reproachful,2,2
reprobation,Reprobation,2,2
reproof,Reproof,2,2
reptant,Reptant,2,2
reptilian,Reptilian,2,2
republic,Republic,2,2
repudiation,Repudiation,2,2
repulsive,Repulsive,2,2
repurchase,Repurchase,2,2
requirement,Requirement,2,2
requisite,Requisite,2,2
requisitive,Requisitive,2,2
reremouse,Reremouse,2,2
res,Res,2,2
rescat,Rescat,2,2
rescind,Rescind,2,2
rescribe,Rescribe,2,2
research,Research,2,2
reseat,Reseat,2,2
resection,Resection,2,2
reseda,Reseda,2,2
reseizer,Reseizer,2,2
resentingly,Resentingly,2,2
reservoir,Reservoir,2,2
resetter,Resetter,2,2
resettle,Resettle,2,2
reship,Reship,2,2
resiant,Resiant,2,2
residency,Residency,2,2
residential,Residential,2,2
resignation,Resignation,2,2
resigned,Resigned,2,2
resiliency,Resiliency,2,2
resistant,Resistant,2,2
resistibility,Resistibility,2,2
resisting,Resisting,2,2
resistless,Resistless,2,2
resolved,Resolved,2,2
resolvedly,Resolvedly,2,2
resonance,Resonance,2,2
resoun,Resoun,2,2
resource,Resource,2,2
respeak,Respeak,2,2
respectable,Respectable,2,2
respecting,Respecting,2,2
respectuous,Respectuous,2,2
responsion,Responsion,2,2
restem,Restem,2,2
restful,Restful,2,2
restiff,Restiff,2,2
resting,Resting,2,2
restitute,Restitute,2,2
restorative,Restorative,2,2
restrict,Restrict,2,2
restriction,Restriction,2,2
restrictive,Restrictive,2,2
restringent,Restringent,2,2
resumption,Resumption,2,2
resurgent,Resurgent,2,2
resurrect,Resurrect,2,2
resurvey,Resurvey,2,2
ret,Ret,2,2
retake,Retake,2,2
retaliate,Retaliate,2,2
retch,Retch,2,2
retentive,Retentive,2,2
reticence,Reticence,2,2
reticle,Reticle,2,2
reticular,Reticular,2,2
reticulated,Reticulated,2,2
reticule,Reticule,2,2
reticulum,Reticulum,2,2
retirement,Retirement,2,2
retortion,Retortion,2,2
retractive,Retractive,2,2
retrenchment,Retrenchment,2,2
retriever,Retriever,2,2
retroaction,Retroaction,2,2
retrocede,Retrocede,2,2
retrogradation,Retrogradation,2,2
retrogression,Retrogression,2,2
retrogressive,Retrogressive,2,2
retromingent,Retromingent,2,2
retrospect,Retrospect,2,2
retrospective,Retrospective,2,2
retroverted,Retroverted,2,2
retting,Retting,2,2
returnable,Returnable,2,2
reunion,Reunion,2,2
reve,Reve,2,2
revel-rout,Revel-rout,2,2
revellent,Revellent,2,2
revenging,Revenging,2,2
reverberatory,Reverberatory,2,2
reverent,Reverent,2,2
reversible,Reversible,2,2
reversing,Reversing,2,2
reversionary,Reversionary,2,2
reverted,Reverted,2,2
reverter,Reverter,2,2
revery,Revery,2,2
revigorate,Revigorate,2,2
revile,Revile,2,2
revision,Revision,2,2
revisit,Revisit,2,2
revivification,Revivification,2,2
reviving,Reviving,2,2
revocation,Revocation,2,2
revolting,Revolting,2,2
revolutionary,Revolutionary,2,2
revolving,Revolving,2,2
revulsive,Revulsive,2,2
reword,Reword,2,2
reyse,Reyse,2,2
rhabdite,Rhabdite,2,2
rhapsodize,Rhapsodize,2,2
rhea,Rhea,2,2
rhematic,Rhematic,2,2
rhenish,Rhenish,2,2
rheometer,Rheometer,2,2
rheometry,Rheometry,2,2
rheophore,Rheophore,2,2
rhetorize,Rhetorize,2,2
rheum,Rheum,2,2
rhodian,Rhodian,2,2
rhomb,Rhomb,2,2
rhombic,Rhombic,2,2
rhomboid,Rhomboid,2,2
ribald,Ribald,2,2
ribaudequin,Ribaudequin,2,2
ribband,Ribband,2,2
ribbing,Ribbing,2,2
ricebird,Ricebird,2,2
riches,Riches,2,2
rick,Rick,2,2
rickety,Rickety,2,2
riddance,Riddance,2,2
ridden,Ridden,2,2
riddler,Riddler,2,2
riddling,Riddling,2,2
ridiculous,Ridiculous,2,2
ridotto,Ridotto,2,2
rife,Rife,2,2
rifleman,Rifleman,2,2
rigger,Rigger,2,2
rigging,Rigging,2,2
riggle,Riggle,2,2
right whale,Right whale,2,2
right-hand,Right-hand,2,2
rightfulness,Rightfulness,2,2
rightness,Rightness,2,2
rightwise,Rightwise,2,2
rigid,Rigid,2,2
rigmarole,Rigmarole,2,2
rigorism,Rigorism,2,2
rile,Rile,2,2
rimer,Rimer,2,2
rimose,Rimose,2,2
rimple,Rimple,2,2
rind,Rind,2,2
ringing,Ringing,2,2
ringleader,Ringleader,2,2
ringlet,Ringlet,2,2
ringneck,Ringneck,2,2
ringtail,Ringtail,2,2
rink,Rink,2,2
rioter,Rioter,2,2
riotous,Riotous,2,2
ripost,Ripost,2,2
riprap,Riprap,2,2
ritornello,Ritornello,2,2
ritualism,Ritualism,2,2
rivage,Rivage,2,2
rivality,Rivality,2,2
rivel,Rivel,2,2
riven,Riven,2,2
roasting,Roasting,2,2
robbery,Robbery,2,2
robbin,Robbin,2,2
robing,Robing,2,2
roborant,Roborant,2,2
rocking,Rocking,2,2
rockwork,Rockwork,2,2
rococo,Rococo,2,2
roddy,Roddy,2,2
rodomont,Rodomont,2,2
rodomontade,Rodomontade,2,2
rogation,Rogation,2,2
roin,Roin,2,2
roister,Roister,2,2
roisterly,Roisterly,2,2
roke,Roke,2,2
rolly-poly,Rolly-poly,2,2
romaic,Romaic,2,2
romany,Romany,2,2
romeward,Romeward,2,2
romping,Romping,2,2
rondeau,Rondeau,2,2
rondle,Rondle,2,2
rondo,Rondo,2,2
rondure,Rondure,2,2
rong,Rong,2,2
roofless,Roofless,2,2
roomer,Roomer,2,2
roomful,Roomful,2,2
rooted,Rooted,2,2
ropery,Ropery,2,2
roquet,Roquet,2,2
rorulent,Rorulent,2,2
rose-colored,Rose-colored,2,2
rose-pink,Rose-pink,2,2
roseate,Roseate,2,2
rosewort,Rosewort,2,2
rosicrucian,Rosicrucian,2,2
rosin,Rosin,2,2
rosinweed,Rosinweed,2,2
ross,Ross,2,2
rostrated,Rostrated,2,2
rotated,Rotated,2,2
rotator,Rotator,2,2
rotgut,Rotgut,2,2
rotiform,Rotiform,2,2
rotundity,Rotundity,2,2
roughen,Roughen,2,2
roughhew,Roughhew,2,2
roughhewn,Roughhewn,2,2
rought,Rought,2,2
rounceval,Rounceval,2,2
rounded,Rounded,2,2
roundfish,Roundfish,2,2
roussette,Roussette,2,2
roust,Roust,2,2
router,Router,2,2
routine,Routine,2,2
rowed,Rowed,2,2
rowen,Rowen,2,2
roy,Roy,2,2
rubbing,Rubbing,2,2
rubbish,Rubbish,2,2
rubefacient,Rubefacient,2,2
rubeola,Rubeola,2,2
rubrical,Rubrical,2,2
rubricate,Rubricate,2,2
ruche,Ruche,2,2
ruddock,Ruddock,2,2
rudimentary,Rudimentary,2,2
rueful,Rueful,2,2
ruffed,Ruffed,2,2
ruffler,Ruffler,2,2
rugine,Rugine,2,2
rukh,Rukh,2,2
ruler,Ruler,2,2
rumen,Rumen,2,2
ruminant,Ruminant,2,2
ruminated,Ruminated,2,2
rummager,Rummager,2,2
rumple,Rumple,2,2
rumpled,Rumpled,2,2
rundel,Rundel,2,2
rune,Rune,2,2
runlet,Runlet,2,2
runway,Runway,2,2
ruptured,Ruptured,2,2
rupturewort,Rupturewort,2,2
rural,Rural,2,2
ruralism,Ruralism,2,2
rurality,Rurality,2,2
ruralize,Ruralize,2,2
rushed,Rushed,2,2
rusher,Rusher,2,2
rushy,Rushy,2,2
russian,Russian,2,2
rusticate,Rusticate,2,2
rusticated,Rusticated,2,2
rustication,Rustication,2,2
rustler,Rustler,2,2
ruth,Ruth,2,2
rutter,Rutter,2,2
ryder,Ryder,2,2
rye,Rye,2,2
sabaoth,Sabaoth,2,2
sabellian,Sabellian,2,2
sabine,Sabine,2,2
sabot,Sabot,2,2
sabre,Sabre,2,2
saccate,Saccate,2,2
saccharate,Saccharate,2,2
saccharinate,Saccharinate,2,2
saccharine,Saccharine,2,2
saccharone,Saccharone,2,2
sacellum,Sacellum,2,2
sackful,Sackful,2,2
sacking,Sacking,2,2
saddle-backed,Saddle-backed,2,2
saddled,Saddled,2,2
saddler,Saddler,2,2
saddlery,Saddlery,2,2
saga,Saga,2,2
sagacious,Sagacious,2,2
sagamore,Sagamore,2,2
sagger,Sagger,2,2
sagging,Sagging,2,2
sagittarius,Sagittarius,2,2
sailer,Sailer,2,2
sain,Sain,2,2
sainfoin,Sainfoin,2,2
sainthood,Sainthood,2,2
saki,Saki,2,2
sal,Sal,2,2
salaam,Salaam,2,2
salad,Salad,2,2
salaried,Salaried,2,2
salian,Salian,2,2
salience,Salience,2,2
salify,Salify,2,2
salina,Salina,2,2
salite,Salite,2,2
salivant,Salivant,2,2
salivate,Salivate,2,2
salix,Salix,2,2
sallet,Sallet,2,2
salmagundi,Salmagundi,2,2
salmonoid,Salmonoid,2,2
saloon,Saloon,2,2
saltant,Saltant,2,2
saltigrade,Saltigrade,2,2
salutary,Salutary,2,2
samaritan,Samaritan,2,2
sameness,Sameness,2,2
samian,Samian,2,2
samoan,Samoan,2,2
sampler,Sampler,2,2
sanbenito,Sanbenito,2,2
sanctified,Sanctified,2,2
sanctimonious,Sanctimonious,2,2
sanctus,Sanctus,2,2
sandaled,Sandaled,2,2
sandarac,Sandarac,2,2
sandpaper,Sandpaper,2,2
sandpiper,Sandpiper,2,2
sandwich,Sandwich,2,2
sandy,Sandy,2,2
sane,Sane,2,2
sang,Sang,2,2
sanguinaria,Sanguinaria,2,2
sanious,Sanious,2,2
sanitarian,Sanitarian,2,2
sank,Sank,2,2
sans-culotte,Sans-culotte,2,2
sanskrit,Sanskrit,2,2
saphenous,Saphenous,2,2
sapless,Sapless,2,2
sarcoderma,sarcoderma,2,2
sarcophaga,Sarcophaga,2,2
sarcophagan,Sarcophagan,2,2
sarcoptid,Sarcoptid,2,2
sarcosis,Sarcosis,2,2
sarcotic,Sarcotic,2,2
sardel,Sardel,2,2
sardine,Sardine,2,2
sardinian,Sardinian,2,2
sardonic,Sardonic,2,2
sark,Sark,2,2
sarmentose,Sarmentose,2,2
sarsaparilla,Sarsaparilla,2,2
sarse,Sarse,2,2
sartorial,Sartorial,2,2
sat,Sat,2,2
satinet,Satinet,2,2
satire,Satire,2,2
satirical,Satirical,2,2
satisfactory,Satisfactory,2,2
saturnalia,Saturnalia,2,2
saturnalian,Saturnalian,2,2
saucisse,Saucisse,2,2
saucy,Saucy,2,2
sauf,Sauf,2,2
saunter,Saunter,2,2
saurian,Saurian,2,2
sauroid,Sauroid,2,2
sausage,Sausage,2,2
saute,Saute,2,2
sauter,Sauter,2,2
savine,Savine,2,2
savingly,Savingly,2,2
savingness,Savingness,2,2
savior,Savior,2,2
savorly,Savorly,2,2
savory,Savory,2,2
saxicavid,Saxicavid,2,2
saxifragant,Saxifragant,2,2
saying,Saying,2,2
scabbard,Scabbard,2,2
scabby,Scabby,2,2
scabious,Scabious,2,2
scabrous,Scabrous,2,2
scaffolding,Scaffolding,2,2
scala,Scala,2,2
scalariform,Scalariform,2,2
scalebeam,Scalebeam,2,2
scaleboard,Scaleboard,2,2
scall,Scall,2,2
scallion,Scallion,2,2
scalloping,Scalloping,2,2
scalping,Scalping,2,2
scambler,Scambler,2,2
scammony,Scammony,2,2
scamp,Scamp,2,2
scamper,Scamper,2,2
scandalize,Scandalize,2,2
scandalously,Scandalously,2,2
scandinavian,Scandinavian,2,2
scansorial,Scansorial,2,2
scantle,Scantle,2,2
scantly,Scantly,2,2
scapegoat,Scapegoat,2,2
scaphoid,Scaphoid,2,2
scapholunar,Scapholunar,2,2
scapple,Scapple,2,2
scapula,Scapula,2,2
scapular,Scapular,2,2
scarabee,Scarabee,2,2
scaraboid,Scaraboid,2,2
scarcely,Scarcely,2,2
scare,Scare,2,2
scarefire,Scarefire,2,2
scarify,Scarify,2,2
scarring,Scarring,2,2
scarry,Scarry,2,2
scath,Scath,2,2
scaup,Scaup,2,2
scena,Scena,2,2
scenery,Scenery,2,2
scentful,Scentful,2,2
schedule,Schedule,2,2
schematism,Schematism,2,2
scheming,Scheming,2,2
schesis,Schesis,2,2
schismatic,Schismatic,2,2
schizopod,Schizopod,2,2
scholarly,Scholarly,2,2
scholium,Scholium,2,2
scholy,Scholy,2,2
schoolmaster,Schoolmaster,2,2
schooner,Schooner,2,2
sciagraph,Sciagraph,2,2
sciatic,Sciatic,2,2
scimitar,Scimitar,2,2
scincoid,Scincoid,2,2
scink,Scink,2,2
scintillate,Scintillate,2,2
scintillation,Scintillation,2,2
sciot,Sciot,2,2
scirrhus,Scirrhus,2,2
scissel,Scissel,2,2
sciurine,Sciurine,2,2
scizorhinal,Scizorhinal,2,2
sclerenchyma,Sclerenchyma,2,2
scleriasis,Scleriasis,2,2
sclerodermite,Sclerodermite,2,2
sclerodermous,Sclerodermous,2,2
sclerosis,Sclerosis,2,2
sclerotal,Sclerotal,2,2
sclerotium,Sclerotium,2,2
scobs,Scobs,2,2
scolding,Scolding,2,2
scolex,Scolex,2,2
scolopendra,Scolopendra,2,2
scombroid,Scombroid,2,2
scomm,Scomm,2,2
scooper,Scooper,2,2
scopeloid,Scopeloid,2,2
scopula,Scopula,2,2
scorching,Scorching,2,2
scoria,Scoria,2,2
scoring,Scoring,2,2
scornful,Scornful,2,2
scorpiones,Scorpiones,2,2
scotching,Scotching,2,2
scotchman,Scotchman,2,2
scotia,Scotia,2,2
scotomy,Scotomy,2,2
scoundrel,Scoundrel,2,2
scourer,Scourer,2,2
scow,Scow,2,2
scraber,Scraber,2,2
scragged,Scragged,2,2
scraggy,Scraggy,2,2
scrambler,Scrambler,2,2
scrambling,Scrambling,2,2
scratching,Scratching,2,2
screak,Screak,2,2
scream,Scream,2,2
screech,Screech,2,2
screwing,Screwing,2,2
scribbler,Scribbler,2,2
scrim,Scrim,2,2
scrimmage,Scrimmage,2,2
scrimping,Scrimping,2,2
scrimshaw,Scrimshaw,2,2
scrine,Scrine,2,2
scrofulous,Scrofulous,2,2
scrow,Scrow,2,2
scrubbed,Scrubbed,2,2
scrubber,Scrubber,2,2
scruff,Scruff,2,2
scrutinize,Scrutinize,2,2
scudo,Scudo,2,2
scuff,Scuff,2,2
scuffler,Scuffler,2,2
scug,Scug,2,2
sculler,Sculler,2,2
scullery,Scullery,2,2
scullion,Scullion,2,2
sculptor,Sculptor,2,2
scumber,Scumber,2,2
scup,Scup,2,2
scurfiness,Scurfiness,2,2
scurrility,Scurrility,2,2
scurrilous,Scurrilous,2,2
scurry,Scurry,2,2
scutate,Scutate,2,2
scutcheon,Scutcheon,2,2
scutcher,Scutcher,2,2
scutellated,Scutellated,2,2
scutelliform,Scutelliform,2,2
scutibranch,Scutibranch,2,2
scutibranchiate,Scutibranchiate,2,2
sea adder,Sea adder,2,2
sea ape,Sea ape,2,2
sea bank,Sea bank,2,2
sea bass,Sea bass,2,2
sea bear,Sea bear,2,2
sea cat,Sea cat,2,2
sea dragon,Sea dragon,2,2
sea eagle,Sea eagle,2,2
sea foam,Sea foam,2,2
sea holm,Sea holm,2,2
sea lark,Sea lark,2,2
sea mouse,Sea mouse,2,2
sea pie,Sea pie,2,2
sea pig,Sea pig,2,2
sea pincushion,Sea pincushion,2,2
sea rat,Sea rat,2,2
sea raven,Sea raven,2,2
sea salmon,Sea salmon,2,2
sea scorpion,Sea scorpion,2,2
sea serpent,Sea serpent,2,2
sea slug,Sea slug,2,2
sea snail,Sea snail,2,2
sea snipe,Sea snipe,2,2
sea spider,Sea spider,2,2
sea trumpet,Sea trumpet,2,2
sea turtle,Sea turtle,2,2
sea widgeon,Sea widgeon,2,2
sea-born,Sea-born,2,2
sea-maid,Sea-maid,2,2
seaboat,Seaboat,2,2
sealer,Sealer,2,2
seaman,Seaman,2,2
seamed,Seamed,2,2
searce,Searce,2,2
searcer,Searcer,2,2
searching,Searching,2,2
searcloth,Searcloth,2,2
seared,Seared,2,2
seashore,Seashore,2,2
seaward,Seaward,2,2
seaweed,Seaweed,2,2
sebiferous,Sebiferous,2,2
seceder,Seceder,2,2
secern,Secern,2,2
secession,Secession,2,2
secessionist,Secessionist,2,2
seclude,Seclude,2,2
secondarily,Secondarily,2,2
secondhand,Secondhand,2,2
secre,Secre,2,2
secrete,Secrete,2,2
secretiveness,Secretiveness,2,2
secretness,Secretness,2,2
secretory,Secretory,2,2
sect,Sect,2,2
sectarian,Sectarian,2,2
sectional,Sectional,2,2
sectorial,Sectorial,2,2
secularism,Secularism,2,2
secundine,Secundine,2,2
sedge,Sedge,2,2
sediment,Sediment,2,2
sedition,Sedition,2,2
seditious,Seditious,2,2
seduce,Seduce,2,2
seducement,Seducement,2,2
seducing,Seducing,2,2
seduction,Seduction,2,2
seedbox,Seedbox,2,2
seedsman,Seedsman,2,2
seeing,Seeing,2,2
seeker,Seeker,2,2
seeling,Seeling,2,2
seem,Seem,2,2
seemly,Seemly,2,2
seethe,Seethe,2,2
segregation,Segregation,2,2
seigneurial,Seigneurial,2,2
seignior,Seignior,2,2
